image_index,true_label,predicted_label,confidence
0,Biker,Biker,1.0000
1,Biker,Biker,1.0000
2,Woman,Woman,1.0000
3,Basketball,Basketball,1.0000
4,Woman,Woman,1.0000
5,Woman,Woman,1.0000
6,Basketball,Basketball,1.0000
7,Woman,Woman,1.0000
8,Woman,Woman,1.0000
9,Basketball,Basketball,1.0000
10,Basketball,Basketball,1.0000
11,Basketball,Basketball,1.0000
12,Woman,Woman,1.0000
13,Woman,Woman,1.0000
14,Basketball,Basketball,1.0000
15,Woman,Woman,0.9999
16,Woman,Woman,1.0000
17,Basketball,Basketball,1.0000
18,Woman,Woman,1.0000
19,Woman,Woman,1.0000
20,Basketball,Basketball,1.0000
21,Basketball,Basketball,1.0000
22,Woman,Woman,1.0000
23,Woman,Woman,1.0000
24,Basketball,Basketball,1.0000
25,Woman,Woman,1.0000
26,Basketball,Basketball,1.0000
27,Basketball,Basketball,1.0000
28,Woman,Woman,0.9999
29,Basketball,Basketball,1.0000
30,Basketball,Basketball,1.0000
31,Woman,Woman,1.0000
32,Biker,Biker,1.0000
33,Woman,Woman,1.0000
34,Basketball,Basketball,1.0000
35,Biker,Biker,1.0000
36,Basketball,Basketball,1.0000
37,Basketball,Basketball,1.0000
38,Woman,Woman,1.0000
39,Woman,Woman,1.0000
40,Basketball,Basketball,1.0000
41,Woman,Woman,1.0000
42,Woman,Woman,1.0000
43,Basketball,Basketball,1.0000
44,Biker,Biker,1.0000
45,Basketball,Basketball,1.0000
46,Woman,Woman,1.0000
47,Woman,Woman,1.0000
48,Basketball,Basketball,1.0000
49,Basketball,Basketball,1.0000
50,Woman,Woman,1.0000
51,Woman,Woman,1.0000
52,Basketball,Basketball,1.0000
53,Basketball,Basketball,1.0000
54,Biker,Biker,1.0000
55,Basketball,Basketball,1.0000
56,Basketball,Basketball,1.0000
57,Biker,Biker,1.0000
58,Basketball,Basketball,1.0000
59,Basketball,Basketball,1.0000
60,Basketball,Basketball,1.0000
61,Woman,Woman,1.0000
62,Basketball,Basketball,1.0000
63,Basketball,Basketball,1.0000
64,Woman,Woman,0.9999
65,Basketball,Basketball,1.0000
66,Woman,Woman,1.0000
67,Biker,Biker,1.0000
68,Woman,Woman,1.0000
69,Biker,Biker,1.0000
70,Woman,Woman,1.0000
71,Biker,Biker,1.0000
72,Basketball,Basketball,1.0000
73,Basketball,Basketball,1.0000
74,Woman,Woman,1.0000
75,Basketball,Basketball,1.0000
76,Woman,Woman,1.0000
77,Woman,Woman,1.0000
78,Basketball,Basketball,1.0000
79,Woman,Woman,1.0000
80,Basketball,Basketball,1.0000
81,Woman,Woman,1.0000
82,Biker,Biker,1.0000
83,Woman,Woman,1.0000
84,Woman,Woman,1.0000
85,Woman,Woman,1.0000
86,Woman,Woman,1.0000
87,Woman,Woman,1.0000
88,Woman,Woman,1.0000
89,Basketball,Basketball,1.0000
90,Basketball,Basketball,1.0000
91,Woman,Woman,1.0000
92,Basketball,Basketball,1.0000
93,Basketball,Basketball,1.0000
94,Basketball,Basketball,1.0000
95,Woman,Woman,1.0000
96,Basketball,Basketball,1.0000
97,Biker,Biker,1.0000
98,Basketball,Basketball,1.0000
99,Woman,Woman,1.0000
100,Basketball,Basketball,1.0000
101,Woman,Woman,1.0000
102,Woman,Woman,1.0000
103,Basketball,Basketball,1.0000
104,Basketball,Basketball,1.0000
105,Woman,Woman,1.0000
106,Basketball,Basketball,1.0000
107,Basketball,Basketball,1.0000
108,Basketball,Basketball,1.0000
109,Woman,Woman,1.0000
110,Basketball,Basketball,1.0000
111,Woman,Woman,1.0000
112,Basketball,Basketball,1.0000
113,Woman,Woman,1.0000
114,Woman,Woman,0.9999
115,Basketball,Basketball,1.0000
116,Basketball,Basketball,1.0000
117,Basketball,Basketball,1.0000
118,Basketball,Basketball,1.0000
119,Woman,Woman,1.0000
120,Woman,Woman,0.9999
121,Woman,Woman,1.0000
122,Woman,Woman,1.0000
123,Woman,Woman,1.0000
124,Woman,Woman,1.0000
125,Woman,Woman,0.9998
126,Woman,Woman,1.0000
127,Woman,Woman,1.0000
128,Biker,Biker,1.0000
129,Basketball,Basketball,1.0000
130,Woman,Woman,1.0000
131,Basketball,Basketball,1.0000
132,Basketball,Basketball,1.0000
133,Basketball,Basketball,1.0000
134,Basketball,Basketball,1.0000
135,Biker,Biker,1.0000
136,Basketball,Basketball,1.0000
137,Basketball,Basketball,1.0000
138,Basketball,Basketball,1.0000
139,Woman,Woman,1.0000
140,Basketball,Basketball,1.0000
141,Woman,Woman,1.0000
142,Basketball,Basketball,1.0000
143,Basketball,Basketball,1.0000
144,Basketball,Basketball,1.0000
145,Biker,Biker,1.0000
146,Basketball,Basketball,1.0000
